,Title,Author,Release date,Price $
10218,The Sandbox,Jeffrey Wilson,07-25-23,24
10219,A Kingdom of Blood and Betrayal,Holly Renee,06-06-23,45
10220,The Path of Ascension 2,C. Mantis,02-07-23,25
10221,Rules for a Knight,Ethan Hawke,11-10-15,9
10222,The Winter Sea,Susanna Kearsley,07-12-11,23
10223,Star Wars: Inquisitor: Rise of the Red Blade,Delilah S. Dawson,07-18-23,35
10224,The Mote in God's Eye,Larry Niven,07-14-09,19
10225,Bird Box,Josh Malerman,05-13-14,26
10226,Their Vicious Darling,Nikki St. Crowe,11-30-22,17
10227,Kill Spree,M.R. Forbes,06-30-23,20
10228,Wisteria Wildcard,Angela Pepper,07-12-23,20
10229,Order of Scorpions,Ivy Asher,03-28-23,55
10230,The Salt Grows Heavy,Cassandra Khaw,05-02-23,10
10231,The Pen and the Sword,Olan Thorensen,07-25-17,26
10232,Kushiel's Chosen,Jacqueline Carey,02-26-09,40
10233,Nice Dragons Finish Last,Rachel Aaron,11-18-14,22
10234,Green Rider,Kristen Britain,02-16-12,24
10235,The Lost Starship,Vaughn Heppner,11-13-14,22
10236,The Last Wish,Andrzej Sapkowski,05-05-15,17
10237,Prince and Assassin,Tavia Lark,01-17-23,30
10238,A Crown of Ivy and Glass,Claire Legrand,06-13-23,49
10239,The Changeling,Victor LaValle,06-13-17,32
10240,I Summoned My What?!,Montgomery Quinn,04-25-23,20
10241,I Summoned My What?!: Book 2,Montgomery Quinn,07-20-23,32
10242,Titanium Noir,Nick Harkaway,05-16-23,28
10243,Creature of the Deep,Maya Nicole,06-27-23,15
10244,Mageling,J.L. Mullins,04-17-23,25
10245,Slow Time Between the Stars,John Scalzi,06-27-23,2
10246,Sword of Destiny,Andrzej Sapkowski,12-01-15,22
10247,Court of Ravens and Ruin,Eliza Raine,11-15-22,17
10248,Ledge,Stacey McEwan,11-01-22,17
10249,Red Rising,Pierce Brown,01-28-14,35
10250,Promise in Flame,Sarah Hawke,07-20-23,31
10251,A Civil Campaign,Lois McMaster Bujold,09-18-07,31
10252,Kitty Cat Kill Sat,Argus,06-13-23,55
10253,Mirror Dance,Lois McMaster Bujold,06-14-07,27
10254,Bloodchild and Other Stories,Octavia E. Butler,05-30-23,22
10255,"Where They Burn Books, They Also Burn People",Marcos Antonio Hernandez,09-28-22,22
10256,Restored,Christina C. Jones,07-26-23,15
10257,Psyche and Eros,Luna McNamara,06-13-23,32
10258,The Archive Undying,Emma Mieko Candon,06-27-23,31
10259,Mountains Made of Glass,Scarlett St. Clair,06-06-23,17
10260,Yumi y el pintor de pesadillas [Yumi and the Nightmare Painter],Brandon Sanderson,07-20-23,23
10261,The Adventures of Amina al-Sirafi,Shannon Chakraborty,02-28-23,32
10262,Cozy Isekai Craftsman: Lockwood,Blaise Corvin,07-18-23,25
10263,Prodigy,Marie Lu,01-29-13,35
10264,Eversion,Alastair Reynolds,08-02-22,22
10265,Ironclad,McKenzie Hunter,06-27-23,20
10266,Storming Heaven,Miles Cameron,07-20-23,33
10267,Ready Player One,Ernest Cline,08-16-11,20
10268,Defiant,Michael R. Miller,07-13-23,30
10269,The Book of the Unnamed Midwife,Meg Elison,10-11-16,22
10270,American War,Omar El Akkad,04-04-17,17
10271,Dhalgren,Samuel R. Delany,01-19-16,40
10272,Shadows in Flight,Orson Scott Card,01-17-12,21
10273,Highland Raven,Melanie Karsak,08-04-16,17
10274,"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,11-20-15,45
10275,We Are Legion (We Are Bob),Dennis E. Taylor,09-20-16,17
10276,The Shadow of the Torturer,Gene Wolfe,01-12-10,21
10277,Kings of the Wyld,Nicholas Eames,02-21-17,20
10278,Promise of Blood,Brian McClellan,04-16-13,23
10279,The Dying Earth,Jack Vance,02-15-10,22
10280,To Claim a Mate,Poppy Ireland,07-25-23,40
10281,The Ghost King,R. A. Salvatore,10-07-09,32
10282,Revelation Space,Alastair Reynolds,01-12-09,40
10283,The Magician's Daughter,H. G. Parry,02-28-23,36
10284,A War of Gifts,Orson Scott Card,10-30-07,8
10285,Ascension,Nicholas Binge,04-25-23,28
10286,The Haunting of Alejandra,V. Castro,04-18-23,28
10287,Ender in Exile,Orson Scott Card,11-11-08,21
10288,Carrion Comfort,Dan Simmons,10-01-11,30
10289,Elder Race,Adrian Tchaikovsky,06-27-23,14
10290,The Years of Rice and Salt,Kim Stanley Robinson,05-07-15,33
10291,A Feast for Crows,George R.R. Martin,12-15-11,30
10292,I Married a Dryad,Regine Abel,06-23-23,20
10293,Kushiel's Dart,Jacqueline Carey,02-03-09,45
10294,Ringworld,Larry Niven,04-13-12,18
10295,Cloud Atlas,David Mitchell,11-23-04,31
10296,The Buried Giant,Kazuo Ishiguro,03-03-15,18
10297,The King in Yellow,Robert W. Chambers,03-21-14,21
10298,The First Fifteen Lives of Harry August,Claire North,04-08-14,17
10299,Nevernight,Jay Kristoff,08-09-16,50
10300,Night King 3,Dante King,07-25-23,45
10301,Welcome to Night Vale,Joseph Fink,10-20-15,32
10302,The Child Thief,Brom,11-09-10,44
10303,Adulthood Rites,Octavia E. Butler,05-30-23,32
10304,Blackwing,Ed McDonald,10-03-17,18
10305,Dark Night Golden Dawn,Allison Carr Waechter,06-20-23,21
10306,Familiar Troubles,Karen McSpade,06-22-23,20
10307,Perdido Street Station,China Mieville,05-26-09,46
10308,Playing with Fire,R. J. Blain,07-22-23,20
10309,The Way of Shadows,Brent Weeks,01-17-23,44
10310,The Shadow Casket,Chris Wooding,02-16-23,33
10311,Borne,Jeff VanderMeer,04-25-17,21
10312,Savage Bonds,J Bree,07-15-22,22
10313,An Absolutely Remarkable Thing,Hank Green,09-25-18,18
10314,Dune,Frank Herbert,12-31-06,35
10315,Breaking Legacies,Zoe Reed,07-10-23,25
10316,The Combat Codes,Alexander Darwin,06-13-23,36
10317,I'll Stop the World,Lauren Thoman,04-01-23,30
10318,Ink Blood Sister Scribe,Emma Törzs,05-30-23,32
10319,Legacy of Shadows,Tessa Hale,03-15-23,20
10320,Spellmonger,Terry Mancour,02-07-17,35
10321,On Earth as It Is on Television,Emily Jane,06-13-23,18
10322,Translation State,Ann Leckie,06-06-23,36
10323,The Endless Vessel,Charles Soule,06-06-23,32
10324,"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,11-20-15,45
10325,A Kingdom of Nomads,S.B. Nova,06-01-23,30
10326,The Martian,Andy Weir,01-01-20,30
10327,"Sing, Unburied, Sing",Jesmyn Ward,09-05-17,21
10328,Lucifer's Hammer,Larry Niven,07-14-09,19
10329,The Water Knife,Paolo Bacigalupi,05-26-15,22
10330,The Medici Manuscript,C.J. Archer,03-03-23,20
10331,The Hike,Drew Magary,08-02-16,22
10332,The Time Machine,H. G. Wells,02-06-17,6
10333,To Flail Against Infinity,J. P. Valentine,05-05-23,25
10334,Natural Family Disasters,Jae,07-11-23,14
10335,Goblin Apocalypse,Michael Dalton,06-06-23,20
10336,Suffer the Children,Craig Dilouie,05-20-14,21
10337,The Winner's Curse,Marie Rutkoski,03-04-14,24
10338,The Island of Dr. Moreau,H. G. Wells,07-19-11,12
10339,Feed,Mira Grant,05-03-10,18
10340,Sundiver,David Brin,03-31-08,33
10341,Alvin Journeyman,Orson Scott Card,06-08-07,20
10342,Rosemary and Rue,Seanan McGuire,06-08-10,26
10343,The Silver Witch,Paula Brackston,04-21-15,37
10344,The Boy on the Bridge,M. R. Carey,05-02-17,30
10345,Let the Right One In,John Ajvide Lindqvist,09-20-22,26
10346,The Sun and Its Shade,Piper CJ,06-27-23,45
10347,The Paper Menagerie and Other Stories,Ken Liu,03-08-16,23
10348,The Dark Forest,Cixin Liu,09-22-16,33
10349,Altered Carbon,Richard K. Morgan,04-22-05,27
10350,Theater of War,Aaron Renfroe,07-22-23,25
10351,The Undertaking of Hart and Mercy,Megan Bannen,08-23-22,36
10352,Jungle World,B.V. Larson,05-09-23,45
10353,The Book of G,Lily Archer,06-10-23,25
10354,Jurassic Park,Michael Crichton,05-12-15,27
10355,The Ferryman,Justin Cronin,05-02-23,42
10356,The Secret Service of Tea and Treason,India Holton,04-18-23,28
10357,The Bone Shard War,Andrea Stewart,04-18-23,44
10358,Replay,Ken Grimwood,12-05-08,18
10359,The Never King,Nikki St. Crowe,06-08-22,13
10360,"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,11-20-15,45
10361,Did You Hear About Kitty Karr?,Crystal Smith Paul,05-02-23,26
10362,The Unmarked Witch,Miranda Lyn,09-30-22,22
10363,Sacrificed to the Dragon,Jessie Donovan,11-05-15,17
10364,Meddling Kids,Edgar Cantero,07-11-17,32
10365,To Shape a Dragon's Breath,Moniquill Blackgoose,05-09-23,35
10366,Catalyst Downward Cycle,J K Franks,11-28-16,22
10367,Immortal Longings,Chloe Gong,07-18-23,24
10368,Bow Before the Elf Queen,J.M. Kearl,09-21-22,43
10369,Awaken Online: Catharsis,Travis Bagwell,08-31-16,22
10370,Married to a Pirate,ATHENA ROSE,12-19-22,17
10371,"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,11-20-15,45
10372,The Invisible Life of Addie LaRue,V. E. Schwab,10-06-20,23
10373,Just Out of Jupiter's Reach,Nnedi Okorafor,06-27-23,2
10374,The Reality Dysfunction,Peter F. Hamilton,03-29-16,49
10375,Baldur's Gate,Philip Athans,01-08-13,17
10376,The Dwarves,Markus Heitz,08-07-12,28
10377,The Dragonbone Chair,Tad Williams,07-05-16,49
10378,Rendezvous with Rama,Arthur C. Clarke,10-28-08,21
10379,The Forever War,Joe Haldeman,03-31-08,27
10380,Sin and Soil 12,Anya Merchant,07-03-23,20
10381,The Midnight Library,Matt Haig,09-29-20,17
10382,Mana Storm: Origin,Erik Weir,07-20-23,28
10383,Nine Princes in Amber,Roger Zelazny,07-31-12,17
10384,Darkfever,Karen Marie Moning,06-06-08,22
10385,The Warded Man,Peter V. Brett,11-25-09,30
10386,Cast Under an Alien Sun,Olan Thorensen,05-30-17,26
10387,Library at Mount Char,Scott Hawkins,06-16-15,27
10388,Futuristic Violence and Fancy Suits,David Wong,10-06-15,26
10389,Solaris,Stanislaw Lem,06-07-11,17
10390,Orbs of Wisdom,Lindsay Buroker,11-14-22,26
10391,Revenge of the Furballs,D.M. Guay,07-11-23,40
10392,Breath of Fire,Amanda Bouchet,01-03-17,27
10393,"I, Robot",Isaac Asimov,05-27-04,13
10394,Voidwalker,Actus,06-20-23,25
10395,Earthworm Gods II: Deluge,Brian Keene,07-07-23,20
10396,The Eidolon,K.D. Edwards,02-28-23,20
10397,The Assassin's Blade,Sarah J. Maas,04-01-21,16
10398,Voyager,Diana Gabaldon,01-24-07,37
10399,Permutation City,Greg Egan,11-25-13,22
10400,The House Witch: A Humorous Romantic Fantasy,Delemhach,06-21-22,39
10401,The Golem and the Jinni,Helene Wecker,04-23-13,44
10402,The Girl with All the Gifts,M. R. Carey,06-10-14,21
10403,The Strain,Guillermo Del Toro,06-02-09,21
10404,Chain Gang All Stars,Nana Kwame Adjei-Brenyah,05-02-23,32
10405,The Book That Wouldn't Burn,Mark Lawrence,05-09-23,38
10406,Broken Bonds,J Bree,07-05-22,17
10407,Sleeping Giants,Sylvain Neuvel,04-26-16,18
10408,Witches of East End,Melissa de la Cruz,06-21-11,18
10409,They All Died Screaming,Kristopher Triana,06-12-23,20
10410,Valis,Philip K. Dick,08-21-15,22
10411,The Scar,China Mieville,10-29-14,38
10412,An Echo in the Bone,Diana Gabaldon,10-02-09,37
10413,Cibola Burn,James S. A. Corey,06-17-14,22
10414,Kindred,Octavia E. Butler,09-12-07,26
10415,Persepolis Rising,James S. A. Corey,12-05-17,38
10416,House of Suns,Alastair Reynolds,08-25-09,35
10417,The Gladiator Gauntlet,Selkie Myth,06-27-23,50
10418,The Eye of the World,Robert Jordan,12-31-06,34
10419,The Foxglove King,Hannah Whitten,03-07-23,44
10420,Patriots,James Wesley Rawles,07-06-22,26
10421,Mass Effect,Drew Karpyshyn,11-17-08,21
10422,The Dangerous Days of Daniel X,James Patterson,07-21-08,13
10423,Wizard's First Rule,Terry Goodkind,10-15-08,30
10424,Wayward Galaxy 6,Jason Anspach,07-25-23,45
10425,The Shadow Cabinet,Juno Dawson,06-20-23,32
10426,One Dark Window,Rachel Gillig,09-27-22,22
10427,Bend Her,Cassie Alexander,01-03-23,17
10428,Of Slicing Men,Eric Ugland,06-27-23,21
10429,Kingdom of Ash,Sarah J. Maas,10-23-18,35
10430,Frost,C.N. Crawford,10-28-22,17
10431,Hell Mode: Volume 1,Hamuo,07-11-23,17
10432,Hounded,Kevin Hearne,04-19-11,26
10433,Eight,Samer Rabadi,08-30-22,35
10434,Clytemnestra,Costanza Casati,05-02-23,31
10435,A Kingdom of Stars and Shadows,Holly Renee,04-04-23,45
10436,Double-Cross Bounty,Rick Partlow,07-05-23,20
10437,Citadel,C. M. Alongi,06-20-23,33
10438,Red Sister,Mark Lawrence,04-04-17,30
10439,Faefever,Karen Marie Moning,09-16-08,26
10440,Reincarnation Blues,Michael Poore,08-22-17,32
10441,Trail of Lightning,Rebecca Roanhorse,08-07-18,17
10442,A Knight of the Seven Kingdoms,George R. R. Martin,10-06-15,17
10443,The Deep Sky,Yume Kitasei,07-18-23,26
10444,Lone Women,Victor LaValle,03-28-23,28
10445,The Far Reaches,James S. A. Corey,06-27-23,17
10446,Drums of Autumn,Diana Gabaldon,03-28-08,37
10447,Vein Pursuits,Rhett C. Bruno,05-23-23,29
10448,Smash the System,System Lad,07-11-23,25
10449,Excavations,Kate Myers,07-04-23,29
10450,The Memory of Animals,Claire Fuller,06-06-23,20
10451,The Core,Peter V. Brett,10-03-17,37
10452,Time and Again,Jack Finney,04-07-11,23
10453,Super Powereds: Year 1,Drew Hayes,05-17-16,42
10454,The Last Dragon King: Kings of Avalier,Leia Stone,10-25-22,17
10455,Dark Water Daughter,H.M. Long,07-18-23,31
10456,The Stone of Farewell,Tad Williams,09-06-16,49
10457,Knightmare Arcanist,Shami Stovall,07-02-19,22
10458,The Ruin of Kings,Jenn Lyons,02-05-19,56
10459,The Night Tiger,Yangsze Choo,02-12-19,21
10460,Soulless,Gail Carriger,09-26-17,28
10461,Senlin Ascends,Josiah Bancroft,01-16-18,28
10462,Axiom's End,Lindsay Ellis,07-21-20,31
10463,The Book of M,Peng Shepherd,06-05-18,20
10464,Blood Music,Greg Bear,10-31-08,29
10465,The Ninth Rain,Jen Williams,02-23-17,21
10466,Meg: A Novel of Deep Terror with Meg: Origins,Steve Alten,04-09-14,21
10467,Choices,David Wilson,07-10-23,20
10468,Legends & Lattes,Travis Baldree,06-14-22,15
10469,Cataclysm,Dirk Patton,07-10-23,20
10470,The Vampire Lestat,Anne Rice,05-31-11,20
10471,Sharp Ends,Joe Abercrombie,04-26-16,32
10472,I Am Legend,Richard Matheson,12-31-06,12
10473,The Sirens of Titan,Kurt Vonnegut,08-13-09,22
10474,The Alloy of Law,Brandon Sanderson,11-08-11,13
10475,Norse Mythology,Neil Gaiman,02-07-17,15
10476,Winter's Heart,Robert Jordan,03-01-11,34
10477,Path of Daggers,Robert Jordan,11-11-08,35
10478,Nemesis Games,James S. A. Corey,06-02-15,24
10479,Who Goes There?,John W. Campbell,04-19-10,13
10480,The Ranch: Jack Sterlings Legacy,Sean Liscom,01-09-20,22
10481,The Rage of Dragons,Evan Winter,07-16-19,34
10482,A Dance with Dragons,George R.R. Martin,07-12-11,30
10483,Blade Runner,Philip K. Dick,11-27-07,15
10484,The Skull Throne,Peter V. Brett,03-31-15,37
10485,Project Hail Mary,Andy Weir,05-04-21,26
10486,This Time Tomorrow,Emma Straub,05-17-22,18
10487,Security Threats,Bjorn Hasseler,07-18-23,17
10488,A House with Good Bones,T. Kingfisher,03-28-23,19
10489,Of Ash and Embers,Jenna Wolfhart,04-11-23,40
10490,Vigil's Justice,James A. Hunter,08-23-22,43
10491,A Thousand Recipes for Revenge,Beth Cato,06-01-23,30
10492,Something Wicked This Way Comes,Ray Bradbury,10-21-14,17
10493,Leviathan Wakes,James S. A. Corey,06-30-17,22
10494,The God of Endings,Jacqueline Holland,03-07-23,31
10495,The Yiddish Policemen's Union,Michael Chabon,07-05-16,30
10496,Oryx and Crake,Margaret Atwood,05-09-03,28
10497,His Majesty's Dragon,Naomi Novik,10-03-07,32
10498,Blood Song,Anthony Ryan,07-02-13,24
10499,Fool's Errand,Robin Hobb,07-15-14,29
10500,Inside Your Ride,Tonya Johnston,07-06-23,20
10501,Golf Beneath the Surface,Raymond Prior,07-11-23,17
10502,Wanderlust,Reid Mitenbuler,02-21-23,32
10503,Jews in the Garden,Judy Rakowsky,07-11-23,17
10504,Mother of God,Paul Rosolie,07-01-14,20
10505,The Boys in the Boat,Daniel James Brown,06-04-13,20
10506,True Spirit,Jessica Watson,03-14-23,19
10507,The Upland Shooting Life,George Bird Evans,01-13-23,22
10508,Surviving to Drive,Guenther Steiner,04-20-23,31
10509,Ultramarathon Man (Revised),Dean Karnazes,06-20-23,21
10510,Prepared,Mike Glover,06-06-23,24
10511,Eleven Rings,Phil Jackson,05-21-13,18
10512,Leading with the Heart,Mike Krzyzewski,05-31-16,18
10513,Open,Andre Agassi,11-09-09,15
10514,Habits That Make a Champion,Allistair McCaw,12-12-22,13
10515,A Book of Five Rings,Miyamoto Musashi,01-07-11,4
10516,Undaunted Courage,Stephen E. Ambrose,06-12-01,20
10517,No Way Down,Graham Bowley,06-30-23,17
10518,Alive,Piers Paul Read,05-16-17,22
10519,Brave the Wild River,Melissa L. Sevigny,05-23-23,21
10520,The Last Season,Eric Blehm,11-17-15,22
10521,Ben Hogan's Five Lessons,Ben Hogan,03-23-16,6
10522,The Tao of the Backup Catcher,Tim Brown,07-11-23,32
10523,Jiu Jitsu and the Ego,Chris Matakas,03-17-23,7
10524,Moneyball,Michael Lewis,07-26-11,24
10525,Surviving to Drive,Guenther Steiner,07-25-23,28
10526,Jim Bridger,Jerry Enzler,01-31-23,21
10527,Deadly Force,Massad Ayoob,02-08-23,25
10528,Once a Runner,John L. Parker Jr.,08-15-09,22
10529,How to Build a Car,Adrian Newey,11-30-17,16
10530,62,Bryan Hoch,07-11-23,23
10531,The Greatest,Muhammad Ali,05-25-16,22
10532,Lexington,Kim Wickens,07-11-23,32
10533,All the Time in the World,John Gierach,03-21-23,17
10534,The Champion's Mind,Jim Afremow,06-11-14,23
10535,Touching the Void,Joe Simpson,03-01-12,12
10536,Blue Highways,William Least Heat-Moon,01-08-13,28
10537,The Setup,Dan Bilzerian,06-13-23,25
10538,Will to Wild,Shelby Stanger,06-06-23,19
10539,Opening Closed-Guard,Robert Drysdale,02-01-23,25
10540,Into the Abyss,Carol Shaben,05-21-13,14
10541,The Secret Race,Tyler Hamilton,09-05-12,18
10542,Talk of Champions,Kenny Smith,05-09-23,28
10543,Built to Move,Kelly Starrett,04-04-23,32
10544,The Mindful Athlete,George Mumford,03-15-16,20
10545,438 Days,Jonathan Franklin,11-17-15,17
10546,Seabiscuit,Laura Hillenbrand,11-16-10,21
10547,The Gambler,William C. Rempel,01-23-18,36
10548,Island of the Lost,Joan Druett,04-05-16,25
10549,The Longest Race,Kara Goucher,03-14-23,19
10550,Above the Line,Urban Meyer,10-27-15,16
10551,The Art of Peace,John Stevens - translator,10-25-16,6
10552,Wheelmen,Reed Albergotti,10-15-13,16
10553,The 1998 Yankees,Jack Curry,05-02-23,29
10554,The Slow AF Run Club,Martinus Evans,06-06-23,24
10555,Legacy,James Kerr,11-07-13,10
10556,The Genius of Birds,Jennifer Ackerman,04-12-16,21
10557,InSideOut Coaching,Joe Ehrmann,08-01-11,21
10558,The Score Takes Care of Itself,Bill Walsh,09-11-09,21
10559,The Invention of Nature,Andrea Wulf,10-20-15,24
10560,The TB12 Method,Tom Brady,09-19-17,15
10561,Meat Eater,Steven Rinella,04-25-23,28
10562,Secretariat,William Nack,05-02-11,26
10563,Unbroken,Laura Hillenbrand,11-16-10,18
10564,LeBron,Jeff Benedict,04-11-23,24
10565,A Land So Strange,Andres Resendez,10-07-11,17
10566,Ringmaster,Abraham Riesman,03-28-23,28
10567,Relentless,Tim S. Grover,12-01-20,15
10568,Astoria,Peter Stark,03-04-14,32
10569,Be a Player,Pia Nilsson,08-22-17,21
10570,Boys Will Be Boys,Jeff Pearlman,01-29-09,23
10571,10-Minute Toughness,Jason Selk,12-23-19,17
10572,Underland,Robert Macfarlane,06-25-19,18
10573,The Captain Class,Sam Walker,05-16-17,28
10574,Undisputed Truth,Mike Tyson,11-12-13,24
10575,A Billion Years,Mike Rinder,09-27-22,24
10576,Friday Night Lights,H. G. Bissinger,12-03-15,27
10577,Over the Edge of the World,Laurence Bergreen,01-29-04,18
10578,Into the Planet,Jill Heinerth,08-20-19,14
10579,Let Your Mind Run,Deena Kastor,04-10-18,28
10580,The Rise and Evolution of Brazilian Jiu-Jitsu,Robert Drysdale,07-25-23,25
10581,The Rise of Superman,Steven Kotler,03-04-14,22
10582,Fast Girl,Suzy Favor Hamilton,09-14-15,29
10583,Choosing to Run,Des Linden,04-04-23,24
10584,Skeletons on the Zahara,Dean King,04-01-14,20
10585,Winning Ugly,Brad Gilbert,06-03-13,24
10586,AWOL on the Appalachian Trail,David Miller,12-06-12,26
10587,Straight Shooter,Stephen A. Smith,01-17-23,23
10588,Born to Run,Christopher McDougall,05-05-09,18
10589,The Sports Gene,David Epstein,08-01-13,19
10590,The Art of Resilience,Ross Edgley,06-18-20,16
10591,But Seriously,John McEnroe,06-27-17,21
10592,The Right Call,Sally Jenkins,06-06-23,19
10593,Unfair Play,Sharron Davies,06-22-23,27
10594,Starting Strength,Mark Rippetoe,07-09-19,22
10595,The Last Ride of the Pony Express,Will Grant,06-06-23,29
10596,The Immortal Irishman,Timothy Egan,03-01-16,26
10597,Feherty,John Feinstein,05-09-23,29
10598,Racing to the Finish,Dale Earnhardt Jr.,10-16-18,21
10599,The Science of Hitting,Ted Williams,03-31-20,13
10600,'Tis,Frank McCourt,10-12-99,24
10601,Banana Ball,Jesse Cole,05-16-23,24
10602,Thinner Leaner Stronger,Michael Matthews,11-05-13,13
10603,MOX,Jon Moxley,06-14-22,21
10604,Forager,Michelle Dowd,03-07-23,29
10605,127 Hours: Between a Rock and a Hard Place (Movie Tie- In),Aron Ralston,10-26-10,12
10606,Never Quit,Jimmy Settle,08-08-17,21
10607,Why We Swim,Bonnie Tsui,04-14-20,30
10608,WOLFPACK,Abby Wambach,04-09-19,8
10609,Ranger Confidential,Andrea Lankford,05-09-13,17
10610,The Ball in the Air,Michael Bamberger,03-28-23,19
10611,The River of Doubt,Candice Millard,10-21-05,18
10612,The Ship Beneath the Ice,Mensun Bound,02-28-23,25
10613,Every Shot Counts,Mark Broadie,02-01-23,17
10614,Finding Ultra,Rich Roll,03-13-18,21
10615,Tiger Woods,Jeff Benedict,03-27-18,23
10616,Chasing Excellence: A Story About Building the World's Fittest Athletes,Ben Bergeron,11-27-17,13
10617,The Chicken Runs at Midnight,Tom Friend,10-02-18,23
10618,What It's Like to Be a Bird,David Allen Sibley,09-07-22,17
10619,Shackleton's Way,Margot Morrell,12-29-05,14
10620,Into Thin Air,Jon Krakauer,12-27-98,15
10621,When You Find My Body,D. Dauphinee,06-25-19,17
10622,Putting Out of Your Mind,Dr. Bob Rotella,02-15-07,7
10623,Eiger Dreams,Jon Krakauer,11-07-17,24
10624,The Adventurer's Son,Roman Dial,02-18-20,14
10625,The Arm,Jeff Passan,04-05-16,14
10626,Golf Is Not a Game of Perfect,Bob Cullen,05-02-00,6
10627,Inverting the Pyramid,Jonathan Wilson,08-14-18,30
10628,North,Scott Jurek,04-10-18,30
10629,Got Your Number,Mike Greenberg,05-02-23,18
10630,Feral,Emily Pennington,02-01-23,22
10631,Boone,Robert Morgan,12-19-08,38
10632,Short Nights of the Shadow Catcher,Timothy Egan,10-09-12,30
10633,The Secrets of My Life,Caitlyn Jenner,04-25-17,20
10634,The Secret Wisdom of Nature,Peter Wohlleben,03-19-19,16
10635,Bigger Leaner Stronger,Michael Matthews,12-30-12,13
10636,Quiet Strength,Tony Dungy,03-23-15,16
10637,The Long Run,Ben Andrews,07-12-23,20
10638,Outcasts United,Warren St. John,04-21-09,14
10639,Into Africa,Martin Dugard,12-11-03,18
10640,Life Lived Wild,Rick Ridgeway,10-26-21,17
10641,The Mechanic,Marc 'Elvis' Priestley,01-25-18,12
10642,In Search of Captain Zero,Allan C. Weisbecker,10-24-08,18
10643,A Beautiful Work in Progress,Mirna Valerio,10-01-17,26
10644,Breathing for Warriors,Dr. Belisa Vranich,03-10-20,16
10645,Bravey,Alexi Pappas,01-12-21,28
10646,What Made Maddy Run,Kate Fagan,08-01-17,30
10647,Running for My Life,Lopez Lomong,07-17-12,21
10648,From Lukov with Love,Mariana Zapata,05-11-18,22
10649,The Confident Mind,Dr. Nate Zinsser,01-25-22,26
10650,Every Shot Must Have a Purpose,Pia Nilsson,11-20-18,15
10651,The Mentor Leader,Tony Dungy,02-13-15,21
10652,Undefeated,Steve Sheinkin,01-17-17,18
10653,A Damn Near Perfect Game,Joe Kelly,02-28-23,20
10654,Elephant Company,Vicki Constantine Croke,09-04-14,22
10655,No Shortcuts to the Top,Ed Viesturs,10-27-06,18
10656,In Love,Amy Bloom,03-08-22,14
10657,The Mosquito Bowl,Buzz Bissinger,09-13-22,26
10658,Ball Four,Jim Bouton,04-07-12,26
10659,Admiral of the Ocean Sea,Samuel Eliot Morison,10-19-11,30
10660,"Coffee First, Then the World",Jenny Graham,04-13-23,29
10661,Violence of Mind,Varg Freeborn,02-02-21,17
10662,Where Men Win Glory,Jon Krakauer,09-15-09,30
10663,Walking the Himalayas,Levison Wood,01-13-16,19
10664,Running Against the Tide,Captain Lee,09-18-18,14
10665,A Wing and a Prayer,Anders Gyllenhaal,04-18-23,19
10666,The Wild Trees,Richard Preston,03-29-07,14
10667,QB,Steve Young,10-11-16,13
10668,Just Tyrus,Tyrus,07-05-22,15
10669,The Trail,Ethan Gallogly,12-14-21,22
10670,Twentieth-Century Man,Christopher Wallace,07-04-23,32
10671,Blood in the Garden,Chris Herring,01-18-22,23
10672,Game of Edges,Bruce Schoenfeld,06-06-23,21
10673,Changing the Game,John O'Sullivan,12-27-15,22
10674,Getting to Neutral,Trevor Moawad,01-25-22,19
10675,Total Recall,Arnold Schwarzenegger,10-01-12,14
10676,The Triathlete's Training Bible,Joe Friel,10-04-19,22
10677,Into the Amazon,Larry Rohter,05-30-23,21
10678,Thru-Hiking Will Break Your Heart,Carrot Quinn,05-17-16,22
10679,Tisha,Robert Specht,07-20-17,22
10680,Winning Fixes Everything,Evan Drellich,02-14-23,32
10681,The Yards Between Us,R.K. Russell,05-16-23,17
10682,The Breaks of the Game,David Halberstam,03-01-16,22
10683,99: Stories of the Game,Wayne Gretzky,10-18-16,21
10684,Ballplayer,Chipper Jones,04-04-17,21
10685,Rafa,Rafael Nadal,05-18-20,28
10686,The Third Pole,Mark Synnott,04-13-21,21
10687,Not Without Peril (Tenth Anniversary Edition),Nicholas S. Howe,08-11-22,22
10688,Bushcraft 101: A Field Guide to the Art of Wilderness Survival,Dave Canterbury,11-13-18,14
10689,The Carroll Shelby Story,Carroll Shelby,11-15-19,22
10690,Heat,Mike Lupica,04-06-06,14
10691,Total Competition,Ross Brawn,08-10-17,16
10692,On the Edge,Alison Levine,01-07-14,20
10693,Hidden Mountains,Michael Wejchert,01-17-23,32
10694,Beyond the Hundredth Meridian,Wallace Stegner,08-20-10,26
10695,Blind Descent,James Tabor,06-15-10,18
10696,The Chimp Paradox,Prof Steve Peters,01-09-12,18
10697,26 Marathons,Meb Keflezighi,03-19-19,24
10698,The Captain,Ian O'Connor,04-24-13,22
10699,The Master,Christopher Clarey,08-24-21,21
